"user_name","post_message","timestamp_post","num_like_post","num_comment_post","num_share_post","label","source_file"
"4e51b3cd9f2528987a5e5014e8452ac9","NHÓM LỢI ÍCH DIỄN TRÒ ĐỂ XUẤT KHẨU GẠO CHO TÀU TRONG LÚC DỊCH BỆNH CẦN TÍCH TRỮ GẠO! VTV và nhóm lợi ích phối hợp diễn trò cảnh được mùa tối qua để tung hô cổ suý xuất khẩu gạo, nhưng chỉ nêu tỉnh Phú Yên, được mùa chỉ có 1-2 tỉnh Nam Trung bộ mà khoe khoang dắt mũi dư luận trong khi các tỉnh ĐBSCL chết dở đang 12/13 tỉnh bị hạn hán & mặn nặng nề, lúa trơ gốc & mất mùa đây thì không nói! Đúng trò ma mãnh của nhóm lợi ích!

Sao CP không kêu gọi dân mua gạo dự trữ phòng dịch để giúp nông dân bán gạo đồng thời đảm bảo an ninh lương thực và khỏi phải xuất khẩu? Tại sao bảo dân đừng tích trữ lương thực để gom gạo bán cho Tàu? Các nước tăng dự trữ lương thực để phòng dịch bệnh và ngừng xuất khẩu gạo còn VN làm ngược lại! Lúc mất mùa đói thì mới trắng mắt! CP hãy xem lại, đừng vì nhóm lợi ích Bộ CT để dân ko còn chút lòng tin!","2020-04-12 16:18:54","103.0","194.0","39.0","1","train.csv"
"47fdc41635b31cbb518569f549f438b5","Điếc ko sợ súng ... tính làm loạn à.😡.
Sử lý mục tiêu triệt để ...
Đề nghị sử lý thích đáng ...
3 ca covid-19 .
17. 34.
Và 100
Đặc biệt là 2 ca său này ...
Chắc chắn 1 điều rằng họ thừa biết diễn biến covit quá phức tạp ...
Họ vẫn cố tình di chuyển khắp nơi + ko khai báo trung thực .
+ thêm vụ trốn ko làm đúng quy trình cách ly ca 100.
Di chuyển khắp nơi
Làm dịch bệnh lây lan khó khống chế ...
Thử hỏi  anh chị em mình có phẫn nộ ko ạ ...!!!??😡🤔.
Đề nghị phạt thật nặng mí đủ sức răn đe ...
...
...!!!???
Tôi 1 công dân Việt yêu nước ...
Cứ nghĩ đến hình ảnh các a bộ đội ... các y bác sỹ ngày đêm chăm lo cho sức khẻo bệnh nhân covit và cách ly .
Nhường cơm nhường chỗ ...
Răng lán vào rừng .
Các y bác sỹ túc trực trong những bộ đồ cách ly khám chữa bệnh ngột ngạt ...mà xót lòng .
Chưa kể họ cũng chung cảnh cách ly <URL> lời than vãn.
Mỗi câu nói như cầu xin nhân dân tự bảo vệ bản thân mình ❤😥.
Trong đó sức khỏe là của chúng ta . 🤔❤
Ai chả có gia đình người thân cha mẹ , vợ con . Nhưng họ sống trong ý thức trách nhiệm khiến ko chỉ riêng tôi đang thán phục❤ ...
cầu mong cho tất cả những con người đang vì đất nước hy sinh ngay trong thời bình ... đồng tâm đồng lòng chống đại dịch covid . Luôn luôn mạnh khỏe kiên cường cùng đồng bao rành lại cuộc sống an lành Cho đất nước Việt Nam ta ❤.
1 lần nữa
❤❤❤❤❤❤Tôi xin rành tặng lời chúc sức khỏe An lành tới Bác Phúc , Bác Đam .
Cùng toàn bộ các bộ nhà nước ta cùng các y bác sỹ , các chiến sỹ Bộ đội Đang gồng mình chống dịch .
Mỗi Chúng ta hãy cùng nhău ý thức đồng lòng đẩy lùi dịch bệnh . Để Con em ta lại được đến trường , cuộc sống ổn định trở lại. Đó mí thực sự là mùa xuân ❤","2020-03-24 13:48:15","30.0","14.0","4.0","1","train.csv"
"d5c03b35abe8da9485f462af36879c8c","MỘT_SỐ HỘ CÁCH_LY YÊU_CẦU TÁO NEW_ZEALAND VÀ NHO MỸ ...Chủ_tịch UBND quận 8 ( TP HCM ) cho biết có 4 hộ cách_ly tại phường 2 yêu_cầu quận phải cung_cấp táo New_Zealand và nho Mỹ nhưng quận chỉ cung_cấp được nhu_yếu_phẩm .Trưa 21-3 , Chủ_tịch UBND TPHCM Nguyễn_Thành_Phong dẫn_đầu đoàn lãnh_đạo TP đã đến kiểm_tra công_tác phòng_chống dịch Covid-19 tại quận 8 .Đây là quận có 2 ca nhiễm_bệnh Covid-19 : một phụ_nữ ngụ ở đường Nguyễn_Thị_Tần , phường 2 và một người đàn_ông dân_tộc Chăm , dự lễ_hội Hồi_giáo ở Kualalunpur - Malaysia ở đường Dương_Bá_Trạc , phường 1 .Người Hồi_giáo cách_ly riêng , có chỗ hành_lễ Báo_cáo tại cuộc họp , Chủ_tịch UBND quận 8 Trần_Quang_Thảo cho biết ngoài 2 trường_hợp dương_tính , quận có 34 trường_hợp đang cách_ly tập_trung , trong đó có 16 người có tham_gia hành_lễ tại Malaysia , 5 người về từ vùng dịch và 13 người có tiếp_xúc gần với các ca nhiễm .Quận đã sắp_xếp một khu cách_ly riêng_biệt cho 16 người tham_gia hành_lễ tại Malaysia để họ được ngồi tại_chỗ hành_lễ .Những người này rất hợp_tác , chỉ yêu_cầu cho một không_gian để hành_lễ còn đồ_ăn đã có người_nhà đem đến .Hiện quận đang cách_ly 140 hộ với 725 nhân_khẩu ở phường 1 , đa_phần là đồng_bào người Chăm .Quận gặp khó_khăn trong việc cung_cấp suất ăn cho đồng_bào người Chăm .Quận cũng đang cách_ly 17 hộ với 71 nhân_khẩu ở phường 2 .Trong số này có 4 hộ yêu_cầu quận phải cung_cấp táo New_Zealand và nho Mỹ nhưng quận chỉ cung_cấp được nhu_yếu_phẩm .Đại_diện lãnh_đạo UBND phường 1 cho biết ngay sau khi có ca dương_tính , phường đã cho phun khử khuẩn xung_quanh khu_vực ca nhiễm này sinh_sống .Phường cũng lập 6 chốt khoanh vùng những người dự lễ hồi_giáo ở Malaysia trở về trên địa_bàn phường .Đừng để người cách_ly hiểu nhầm là bị kỳ_thị Chủ_tịch UBND TP Nguyễn_Thành_Phong thông_tin tại các khu cách_ly tập_trung , người_dân được hỗ_trợ tiền ăn 80.000 đồng / ngày / người .Sắp tới , TP sẽ đề_xuất tăng mức hỗ_trợ suất ăn và các chính_sách hỗ_trợ cho người lao_động , người nghèo .Ngoài_ra , TP cũng sẽ xem_xét lại nguồn_lực hỗ_trợ thức_ăn và nhu_yếu_phẩm cho các khu dân_cư bị phong_toả ."" Phải giải_thích cho họ hiểu , không_khéo lại khiến họ hiểu nhầm mình đang giam_giữ người ta .Mình mời họ cứ ở yên tại nhà , quận sẽ phục_vụ cho từng gia_đình , phải giải_thích cho họ hiểu cách_ly chính là đang bảo_vệ sức_khoẻ cho cá_nhân , gia_đình họ và cho cộng_đồng , chứ hoàn_toàn không có thái_độ kỳ_thị .Chúng_ta phải có thái_độ chia_sẻ với họ "" – ông NguyễnThành_Phong nói .Đây không phải đi nghỉ_dưỡng các bạn ơi ... hãy thương lấy những người đang giúp bạn 😞 Theo : Người Lao_Động","1584794714.0","12","16","0","1","train.csv"
"0f5ad15c95920a89fa4a92628968c6f4","Đáp lại tiếng kêu khóc van_xin nghe đến xé lòng của chị bán rau là những câu nói lạnh_lùng , vô_cảm của ngườ phụ_nữ được cho là Lãnh_Đạo phường Bãi_Cháy , TP Hạ_Long , Quảng_Ninh : Con này mày có bị điên không , giữ mồm nó lại , khoá tay nó lại ...Cũng may là có đoạn video của ai đó .Nếu không có thì các anh_chị nghĩ sao về số_phận của chị này ?Liệu có một bản_án hình_sự dành cho chị ?Hậu_quả nếu xảy ra và một câu xin_lỗi liệu có tương_xứng ?Ps : Đây chỉ là một điển_hình trong vô_số những vị lãnh_đạo có tý chức tý quyền , hách dị < URL > nhân_dân như cỏ rác .Họ quên mất là họ đang làm_việc và nhà_nước trả lương từ tiền thuế của Nhân_Dân .","1587294053.0","78","17","3","1","train.csv"
"6155057741705644032","Một_số báo đưa tin rồi nhé mọi người , một học_sinh lớp 11 Trường THPT Hà_Văn_Mao bị ho , sốt , nhà_trường cho gần 1.000 học_sinh của trường nghỉ học .","1583292240.0","139","7","27","1","train.csv"
"8d579a834561d7bbd2b88a6178eff739","Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm_Quyến , Trung_Quốc .Ông đang được chuyển sang nghiên_cứu virus viêm phổi Vũ_Hán .Ông gọi cho người_nhà Việt_Nam và nói với bạn_bè .Nếu bạn bị sổ_mũi và đờm khi bạn bị cảm lạnh , bạn không_thể là một loại viêm phổi coronavirus mới , vì viêm phổi coronavirus là ho_khan mà không chảy nước_mũi .Đây là cách đơn_giản nhất để nhận_biết .Hãy nói với bạn_bè của bạn rằng nếu bạn biết nhiều hơn về kiến ​​thức y_tế , bạn sẽ có nhận ... thức rõ hơn về nhận_dạng và phòng_ngừa .Dịch_Corona thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO CHỐNG DC DỊCH mọi người nhé .Nếu thực_sự có loại khẩu_trang chống dc dịch , thì ko đến_nỗi gần 20 bác_sĩ bị nhiễm Corona !Người ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang .Loại virut này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống nước , ăn cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé .Chứ ko phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống dc đại_dịch tầm_cỡ thế_giới đâu ạ .CÁCH PHÒNG_TRÁNH DICH HIỆU_QUẢ LÀ :1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm …Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi !Việc huỷ toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 .Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 2 tuần tới ( tính từ ngày 31/01 ) .Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 , Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới .Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 4 .Xông_nhà mỗi ngày để thanh_lọc không_khí , diệt khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình .Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách xù … cực_kì hiệu_quả với các công_dụng trên .Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3 giờ .Nên kết_hợp sử_dụng máy khuếch_tán khí nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( corona virus phát_triển kém trong môi_trường ẩm cao ) . 5 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay .Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô .Lần này , virus Vũ_Hán không chịu_nhiệt và sẽ bị yếu ở nhiệt_độ 38 độ .Do_đó , hãy uống nhiều nước nóng hơn .Bạn có_thể nói với bạn_bè và người_thân của mình uống nhiều nước nóng hơn để ngăn_chặn nó .Gần đây trời rất lạnh và uống nước nóng cũng rất thoải_mái .Nó không phải là thuốc chữa bệnh và tốt cho cơ_thể .Uống nước ấm có hiệu_quả đối_với tất_cả các loại virus .Hãy cố_gắng không uống nước_đá , hãy nhớ !Chia_sẻ cho mọi người phòng_tránh .Nguồn : Coppy : mng tham_khảo Xem thêm","1581258952.0","1000","291","2500","1","train.csv"
"4df558aab484e64f9ad04c88242b16aa","Anh cảm bị cúm bởi chủng virus dolavid nên bị bế đi cách_ly dài_hạn cùng 6 người khác .Kể_ra so với mặt_bằng sàn tham_nhũng thì chả nhằm_nhò gì , gấp có hơn ba lần của 2,4 tỷ một_tẹo .So với vụ án của bác đỏ đang xét_xử hôm_nay thì còn kém xa , to hơn_nữa là các đại án của các doanh_nghiệp có chữ vina đứng đầu .Nhưng nó bất_nhẫn ở chỗ là sự chịu_đựng , hy_sinh thầm_lặng của bao_nhiêu người giữa lúc dịch_bệnh càn_quét nước mình , người_dân đã phải nhường_cơm_sẻ_áo , giúp_đỡ nhau để vượt qua khó_khăn .Bao_nhiêu cặp đôi phải hoãn lại đám_cưới , bao_nhiêu nhân_viên y_tế phải xa gia_đình , bao_nhiêu người phải vái vọng vì người_thân của mình mất mà không về chịu_tang được !Xem_ra thị_trường tham_nhũng của nước mình lúc_nào cũng sôi_động , kể_cả trong lúc dịch_bệnh như thế_này .","1587704865.0","3","0","1","1","train.csv"
"7848744172232907776","Đảo Phú_Quốc trở_thành đô_thị loại một , trực_thuộc Trung_Ương ( TTXVN ) Từ một huyện đảo trực_thuộc tỉnh Kiên_Giang , "" đảo Ngọc "" nay đã có bước chuyển_mình trở_thành thành_phố đô_thị loại I trực_thuộc Trung_Ương .Tối 31/03 , Thủ_tướng Nguyễn_Xuân_Phúc đã trao quyết_định của Thủ_Tướng cho lãnh_đạo huyện đảo Phúc_Quốc , tỉnh Kiên_Giang , công_nhận hòn đảo này trở_thành đô_thị loại một , thành_phố trực_thuộc Trung_Ương ."" Đây là điều_kiện thuận_lợi để Phú_Quốc phát_triển toàn_diện những mục_tiêu đề ra , đồng_thời là điều_kiện để Phú_Quốc tập_trung phát_triển nguồn_lực xây_dựng phát_triển cơ_sở_hạ_tầng đạt tiêu_chuẩn , phát_triển kinh thế biển gắn với nhiệm_vụ bảo_vệ quốc_phòng - an_ninh biển , từng bước xây_dựng thành_phố Phú_Quốc trở_thành trung_tâm du_lịch xanh , sạch , đẹp mang tầm_cỡ khu_vực và quốc_tế "" , ông Phúc nói .","1554367920.0","unknown","unknown","unknown","1","train.csv"
"7427333c9178c2768adafb91f39c9d63","Có nước nào trên thế_giới : mua bảo_hiểm , nhưng chẳng được gì , bảo_hiểm tự_nguyện nhưng mua bắt_buộc .Dừng xe , khi không lỗi ?","1589790797.0","321","124","61","1","train.csv"
"0505a6ede4db5347e5a237cdbff94757","Cbi cách ly cả cái Hp nay đen noi roi,Cả ngõ 132 An đà trốn mẹ hết rồi...cách ly gì nữa.. Bê cả đệm và quần áo chạy ngõ tắt thì biết rồi đấ<URL>ỉ cách ly theo dõi thì có cần nthe ko hả zời :|","2020-03-10 11:30:00","211.0","20.0","4.0","1","train.csv"
"bcf45f1714b88938c014aa5cf1732451","Theo luật_sư Trần_Hồng_Phong , người bào_chữa cho tử_tù HDH : có một bức ảnh đang lan_truyền trên internet chụp xác nạn_nhân với nằm bên cạnh cái thớt dính máu , trên thớt có chỉ dấu của bộ_phận khám_nghiệm hiện_trường , bên cạnh cái thớt là một_ít mì nấu còn rơi vương_vãi , chứng_tỏ hung_thủ rất quen với nạn_nhân , hung_thủ ra_tay sau bữa ăn khuya ( hình_như cùng với nạn_nhân ) .Các cơ_quan điều_tra tỉnh Long_An nói gì về hình_ảnh này ?","1589550696.0","62","36","4","1","train.csv"
"c6afa04dab7e7ab49ba9f356dae4dc82","Nhóm nghiên cứu của Trường Y thuộc Đại học Havard quan sát ảnh vệ tinh và nhận thấy số lượng ôtô nằm trong bãi đỗ của 5 bệnh viện ở Vũ Hán từ đầu tháng 8-2019 tăng đột biến so với cùng kỳ năm trước.
Chắc chắn virus đã được Trung Quốc sản xuất phòng thí nghiệm từ tháng 8 năm ngoái rồi anh em ạ. Đúng là âm mưu thôn tính thế giới kinh khủng nhất thế kỷ.","2020-09-08 09:19:00","214.0","25.0","4.0","1","train.csv"
"8c8dad4e54541d54ba4b52094baeadf6","💥💥💥

Đất nước Việt Nam rừng vàng biển bạc, giờ để nhóm có cùng lợi ích bọn nó làm cho rừng tan, biển nát ❗️

Một số anh đớp ngập mõm chó sẽ phải vào tù, nhưng lại 1 câu hỏi, quản lý cấp cao, quản lý vĩ mô, từ TW đến địa phương đã làm gì trong bao năm qua, hay chỉ ngồi nhìn và im lặng, sự im lặng đáng giá nghìn vàng⁉️🤫","2020-05-26 05:57:14","49.0","8.0","8.0","1","train.csv"
"b1c7fa3bd7143ea937f8b2238c86fe34","VTV3 khuyên sử_dụng tinh_dầu : Sả chanh , Bạc_hà , Khuynh_diệp để tăng khả_năng phòng_chống lây_nhiễm mấy em Vũ_Hán nhé !P / s : Riêng mình khuyến_cáo thêm thì tràm dư sức thay khuynh_diệp vì thành_phần chính Eucalyptol giống khuynh_diệp ngoài_ra còn có α-Terpineol từ tinh_dầu tràm có tác_dụng kháng khuẩn , thuốc sử_dụng α-Terpineol tự_nhiên chiết_xuất từ dầu tràm có tác_dụng ức_chế virus cúm H 5 N 1 ( có công_trình nghiên_cứu được thừa_nhận ko phải chém gió nhé ) Phòng_ngừa cảm_mạo , trúng_gió .Chính vì_thế mà tinh_dầu tràm được ưa_chuộng và giá cao hơn gấp đôi khuynh_diệp nhé !","1970-01-01 00:00:00","23","1","75","1","train.csv"
"1d89e448ceaaa81076dc2198c5af2416","Chỉ có ở VN mới có nhiều chuyện chính phủ tiếp tay cho các DN và Lục lượng chức năng vòi tiền của dân.
 Bảo hiểm xe máy là 1 loại hình mang tính chất hình thức. Dân mất tiền oan cho CSGT khi ko mua bảo hiểm này và mất tiền cho DN bán bảo hiểm nhưng ko nhận đc quyền lợi xi xảy ra tai nạn.","2020-05-18 02:49:56","16.0","6.0","0.0","1","train.csv"
"1b922187a794692f74761d1d2c18f6ed","Có một sự nể_nang , bao_che không hề nhẹ .Người_dân mà làm cái chuồng gà , lợn trên đất rừng thì cq lập biên_bản , phạt và cưỡng_chế ngay .Vậy_mà ...","1588901268.0","8","0","0","1","train.csv"
"159ac4822c9f0e39f572af2ea7d1bbee","Cựu nhà báo Nguyễn Như Phong đề nghị nên tạc tượng diễn viên Công Lý tay cầm dao, tay cầm thớt làm biểu tượng cho ngành toà án Viêt Nam. Hehe!!","2020-05-10 02:11:24","434.0","72.0","9.0","1","train.csv"
"c664b20e64207d62260e0091a2b78131","Lại_Vietjet của chị Thảo bị tố lừa khách_hàng , ấy vậy_mà chả thấy tờ báo nào lên nhỉ ...@ @ @ Hãng Vietjet_Air huỷ chuyến bay , không hoàn tiền khiến khách_hàng bức_xúc Chị L.T.L.P ( SN 1988 , quê Quảng_Ngãi ) cho biết , chị mua 3 vé của Hãng hàng_không VietjetAir , trong đó gồm 2 vé người_lớn , 1 vé em bé chuyến bay VJ376 TP HCM đi Chu_Lai ( Quảng_Nam ) ngày 18/4 .Khi vào web của hãng kiểm_tra thì thấy chuyến bay bị huỷ .Chị P. liên_hệ tổng_đài của hãng thì nhân_viên có cho biết chị P. có hai lựa_chọn .Thứ nhất là huỷ chuyến bay và số tiền đặt trước đó sẽ được bảo_lưu để cho chuyến bay sau trong vòng một năm .Thứ hai là sẽ đổi chuyến bay khác và phải bù phần tiền chênh_lệch vé mới .Sau đó , chị P. chấp_nhận bù tiền để đổi sang vé mới cho chuyến bay ngày 25/4 .Nhưng đến ngày 23/4 thì chuyến bay tiếp_tục bị huỷ .Lúc này chị P. liên_hệ tổng_đài của Vietjet nhưng không có bất_kỳ nhân_viên nào nghe máy và giải_quyết vấn_đề .“ Trong khi đó trên web của hãng vẫn đang bán vé cho chuyến bay SGN đến DAD ( Đà_Nẵng ) .Em_gái tôi đến trực_tiếp gặp nhân_viên của Vietjet để mong_muốn đổi chuyến bay nhưng nhân_viên của hãng thông_báo , không có chuyến bay nào đến Chu_Lai và Đà_Nẵng trong ngày 25/4 ” chị P. cho biết .Cũng theo chị P. nếu hãng không có chuyến bay đến Chu_Lai và Đà_Nẵng thì tại_sao trên hệ_thống của hãng vẫn đang bán vé cho khách về chặng bay đó .“ Tại_sao không có chuyến bay mà_lại giữ tiền của khách_hàng .Số điện_thoại liên_lạc của hãng vì sao không có ai nghe máy .Nhận tiền thanh_toán của khách_hàng và sau đó huỷ chuyến bay là không_thể chấp_nhận được ” chị P. bức_xúc .AD đã liên_hệ bộ_phận truyền_thông Vietjet_Air nhưng vẫn chưa nhận được thông_tin phản_hồi về vụ_việc .","1587781286.0","1","1","1","1","train.csv"
"-8924242911834971136","Có một sinh viên học ở TP.HCM về nhà tại huyện Krông Ana (Đắk Lắk) dương tính với COVID-19.","2020-03-26 13:34:00","329.0","50.0","29.0","1","train.csv"
"9031530768869581824","Người đàn_ông Hồi_giáo tươi_cười khi nhà_thờ Đức_Bà cháy … 9h29 , sơ_tán khỏi nhà_thờ Đức_Bà Paris .","1586963340.0","82","13","1 share","1","train.csv"
"0cd63805e509f43fcddf4de62bfe4fe0","TIN VUI CHO NGƯỜI MỸ VÀ NHÂN LOẠI MỪNG MUỐN RƠI NƯỚC MẮT  NƯỚC MỸ VẠN TUẾ! WE LOVE AMERICA ❤️👍... Ngài TT Trump viết lên trang Facebook của mình để Loan báo cho nhân loại tin vui ! “We are going to WIN, sooner rather than later!” “Chúng tôi sẽ THẮNG, sớm hơn chúng tôi tưởng !” Tổng Thống Donald Trump vừa Loan báo tin mừng, HOA KỲ là Quốc Gia bào chế thuốc đặc trị và vaccine chống CoronaVirus  NHANH NHẤT trên thế giới FDA chấp thuận cho dùng hai loại thuốc này để Trị liệu  ✅Plaquenil and Remdesivir Theo FDA, Whitehouse, TT TRUMP ➡️ Các bác sĩ tại Hoa Kỳ , Pháp , Hàn Quốc đã lên tiếng thử nghiệm loại thuốc này trong phòng thí nghiệm Lab cho thấy kết quả chặn đứng được CoronaVirus  ➡Hôm thứ 2 FDA Mỹ đã chấp thuận sử dụng thuốc trị sốt rét, Lupus để trị CoronaVirus  ➡Virus Vũ Hán khiến cơn sốt cao và virus dễ dàng xâm nhập phá hủy cơ quan hô hấp như phổi nhanh chóng , đó vậy chỉ cần loại thuốc nào đó chặn đứng được cơn sốt này thì kháng thể chúng ta đủ thời gian diệt Virus.  ➡Plaquenil (Hydroxychloroquine) là loại thuốc có khả năng như chúng ta mong muốn và đã được FDA chấp thuận  Kết hợp : Plaquenil (Hydroxychloroquine, HCQ) + Zinc ( Azithromycin Z-pack thuốc trụ sinh) hoàn toàn có thể chặn đứng CORONAVIRUS  ✅Vậy thì khỏi lo lắng nữa - Nếu quý anh chị ở VN ai bị nhiễm Vũ Hán, tham khảo với bác sĩ để uống Plaquenil chặn sốt trong 4 ngày là sẽ hết bệnh. ✅Phải điều trị có toa bác sĩ  ✅Theo tình hình này dịch sẽ được chấm dứt sớm trong tháng 4 /2020  💥 Báo cho quý anh chị biết là thuốc Plaquenil (Hydroxychloroquine) đang bị các hãng thuốc ngoại quốc hốt hàng -có đang thể khan hiếm  💥Thuốc  Plaquenil (Hydroxychloroquine) đang tăng giá online chóng mặt từ 20 đô thành 177 đô/hộp  Mọi người yên tâm tin vui sẽ luôn cập nhật từng phút để lan tỏa cho cộng đồng sớm và bài viết sẽ luôn được cập nhật hình ảnh , link , tin khi bạn share sẽ được Automatic !  Mừng nhân loại sớm bình an <URL>…/trump-says-fda-approved-anti-mal…/… <URL>…/live-trump-says-fda-to-approve…/<PHONE>/ <URL>…/trump-says-fda-approved-anti-mala…/ Xem thêm","2020-03-19 22:28:34","1600.0","24.0","5000.0","1","train.csv"
"9db800b06db7848c6c4667f5126a347a","Giờ hải_quan Lạng_Sơn tự đặt ra cái quyền chặn xe giữa đường kiểm_tra các bác ạ .Xin hỏi ngu tí luật này mới ban_hành à các bác ?","1588862471.0","3","4","0","1","train.csv"
"a34c71d3da45248189dc7d161fdb6164","CÁCH GIẾT VIRUS CORONA & CÁC LOẠI VIRUS KHÁC ĐƠN GIẢN.... Báo 1 tin vui từ Canada trong cuộc chiến chống corona, con gái bác cũng làm trong ngành y ở Canada nên các bạn có thể tin tưởng và áp dụng theo. Hôm nay, 1 nhà khoa học Canada vừa tìm ra được là nếu khẩu trang có tẩm muối, Corona dính vào sẽ bị cô lập, bất khiển dụng trong vòng 5 phút và sẽ chết trong vòng 30 phút.... ( Đọc bài báo với đường link bên dưới) Trong lúc chờ đợi khẩu trang tẩm muối được bán trên thị trường, các bạn có thể làm theo cách sau đây : 1. Hai chén muối khuấy đều với nửa chén nước lọc cho muối tan. 2. Dùng cọ bôi lên nhiều lần dung dịch muối ở phía ngoài khẩu trang. Chờ khô, làm lại 2 lần nữa và sau đó có thể dùng khẩu trang đi ra ngoài. 3. Nếu không có N95, có thể áp dụng tạm thời trên khẩu trang giấy chống bụi, hoặc khẩu trang bằng vải thường dùng. Nếu dùng khẩu trang vải, cứ 2 ngày giặt nó 1 lần và tẩm muối như vừa chỉ dẫn trên. Nhớ là phải phơi khẩu trang cho thật khô trước khi dùng. 4. Không chỉ giết corona, mà muối còn giết được tất cả những virus khác trong không khí ! Các bạn đọc thêm ở đây, và thấy có thể làm theo thì nên share post này đến nhiều người để cộng đồng có thêm cạch phòng chống. Cộng đống an toàn hơn thì mỗi chúng ta cũng an toàn hơn. <URL>… Xem thêm","2020-02-09 05:51:10","1500.0","355.0","6800.0","1","train.csv"
"7f3b9e1e779dffd2ebcddb4aea11e6e5","Tin tốt_lành rồi !Mỹ đã thử_nghiệm 125 tình_nguyện_viên trong đoa có 113 trường_hợp rất nặng và kết_quả 2 người tử_vong nhưng thời_gian xuất_viện chỉ sau 6 ngày !","1587116500.0","53","0","12","1","train.csv"
"bd612a8c9a208033cd7344cba730800a","Tin chờ xác nhận: ""Giao lưu Quốc phòng"" biên giới Tây bắc, 7 công an Việt cộng bị bắn chết. Hóng tiếp...","2017-06-25 07:00:00","0.0","0.0","0.0","1","train.csv"
